0	1	0
0.01	0.999588	-0.0824569
0.02	0.998351	-0.16487
0.03	0.996291	-0.247196
0.04	0.993408	-0.32939
0.05	0.989703	-0.411407
0.06	0.98518	-0.493204
0.07	0.97984	-0.574733
0.08	0.973687	-0.655948
0.09	0.966722	-0.736802
0.1	0.958952	-0.817245
0.11	0.950379	-0.897228
0.12	0.941009	-0.976701
0.13	0.930847	-1.05561
0.14	0.919899	-1.1339
0.15	0.908171	-1.21152
0.16	0.895671	-1.2884
0.17	0.882406	-1.3645
0.18	0.868384	-1.43975
0.19	0.853614	-1.51408
0.2	0.838105	-1.58744
0.21	0.821869	-1.65976
0.22	0.804914	-1.73097
0.23	0.787253	-1.80101
0.24	0.768898	-1.8698
0.25	0.749861	-1.93727
0.26	0.730157	-2.00336
0.27	0.709799	-2.06798
0.28	0.688803	-2.13106
0.29	0.667183	-2.19253
0.3	0.644958	-2.25232
0.31	0.622143	-2.31034
0.32	0.598757	-2.36652
0.33	0.574819	-2.42078
0.34	0.550348	-2.47305
0.35	0.525365	-2.52326
0.36	0.49989	-2.57133
0.37	0.473945	-2.61718
0.38	0.447554	-2.66076
0.39	0.420738	-2.70198
0.4	0.393522	-2.74079
0.41	0.365931	-2.77712
0.42	0.337988	-2.8109
0.43	0.309721	-2.84209
0.44	0.281155	-2.87063
0.45	0.252318	-2.89646
0.46	0.223235	-2.91954
0.47	0.193936	-2.93984
0.48	0.164448	-2.9573
0.49	0.1348	-2.97191
0.5	0.105019	-2.98364
0.51	0.0751365	-2.99245
0.52	0.0451801	-2.99835
0.53	0.0151794	-3.0013
0.54	-0.0148362	-3.00132
0.55	-0.0448372	-2.9984
0.56	-0.0747943	-2.99254
0.57	-0.104678	-2.98375
0.58	-0.13446	-2.97206
0.59	-0.16411	-2.95749
0.6	-0.1936	-2.94005
0.61	-0.222901	-2.91979
0.62	-0.251986	-2.89674
0.63	-0.280827	-2.87094
0.64	-0.309396	-2.84243
0.65	-0.337667	-2.81127
0.66	-0.365613	-2.77752
0.67	-0.393209	-2.74122
0.68	-0.420429	-2.70244
0.69	-0.447249	-2.66124
0.7	-0.473646	-2.6177
0.71	-0.499596	-2.57187
0.72	-0.525076	-2.52382
0.73	-0.550065	-2.47364
0.74	-0.574542	-2.42139
